site,mesocosm,site_trmt,trmt,av_HB
FI,1,FI_N,Norm,31.2
FI,3,FI_N,Norm,20.9
FI,5,FI_N,Norm,33.0
FI,7,FI_N,Norm,29.0
MB,1,MBC_N,Norm,23.2
MB,3,MBC_N,Norm,25.6
MB,5,MBC_N,Norm,NA
MB,7,MBC_N,Norm,33.3
NB,1,NB_N,Norm,27.6
NB,3,NB_N,Norm,25.8
NB,5,NB_N,Norm,36.1
NB,7,NB_N,Norm,26.6
Q,1,Q_N,Norm,25.9
Q,3,Q_N,Norm,31.1
Q,5,Q_N,Norm,23.2
X,1,X_N,Norm,27.8
X,3,X_N,Norm,20.9
X,5,X_N,Norm,26.3
X,7,X_N,Norm,35.1
FI,6,FI_H,HYP_post,39.3
FI,4,FI_H,HYP_post,NA
FI,2,FI_H,HYP_post,36.1
FI,0,FI_H,HYP_post,24.3
MB,6,MBC_H,HYP_post,39.0
MB,4,MBC_H,HYP_post,31.1
MB,2,MBC_H,HYP_post,NA
MB,0,MBC_H,HYP_post,39.4
NB,6,NB_H,HYP_post,43.6
NB,4,NB_H,HYP_post,37.6
NB,2,NB_H,HYP_post,40.3
NB,0,NB_H,HYP_post,36.0
Q,6,Q_H,HYP_post,NA
Q,4,Q_H,HYP_post,43.0
Q,2,Q_H,HYP_post,47.4
Q,0,Q_H,HYP_post,NA
X,6,X_H,HYP_post,32.5
X,4,X_H,HYP_post,33.6
X,2,X_H,HYP_post,37.4
X,0,X_H,HYP_post,31.9
